word	label	pred
케네디	B-PER	B-PER
대통령의	B-POS	B-POS
조카인	B-PIV	B-PIV
마리아	B-PER	B-PER
슈라이버와	I-PER	I-PER
결혼하여	B-PIV	B-PIV
,	O	O
4명의	B-NUM	B-NUM
아이를	O	B-PIV
두고	O	O
있다	O	O
.	O	O

보디빌더로서는	B-POS	B-POS
전설적인	O	O
존재이며	O	O
그의	O	O
이름	O	O
자체가	O	O
근육질의	O	O
대명사로	O	O
쓰이기도	O	O
한다	O	O
.	O	O

《	O	O
코난	B-AFW	B-AFW
》	O	O
(	O	O
1982	B-DAT	B-DAT
)	O	O
,	O	O
<	O	O
터미네이터	B-AFW	B-AFW
>	O	O
(	O	O
1984	B-DAT	B-DAT
)	O	O
로	O	O
할리우드에서	B-LOC	B-LOC
인기배우로	B-POS	O
자리를	O	O
잡은	O	O
이래	O	O
,	O	O
지금까지도	O	O
꾸준한	O	O
인기를	O	O
얻고	O	O
있다	O	O
.	O	O

<	O	O
터미네이터	B-AFW	B-AFW
2	I-AFW	I-AFW
:	I-AFW	I-AFW
심판의	I-AFW	I-AFW
날	I-AFW	I-AFW
>	O	O
(	O	O
1991	B-DAT	B-DAT
)	O	O
는	O	O
슈워제네거에게	B-PER	B-PER
최고의	O	O
명성을	O	O
가져다	O	O
준	O	O
영화로	O	O
꼽힌다	O	O
.	O	O

원래	O	O
슈워제네거는	B-PER	B-PER
레드	B-AFW	B-AFW
소냐를	I-AFW	I-AFW
촬영하면서	O	O
만난	O	O
브리짓	B-PER	B-PER
닐센과	I-PER	I-PER
연인	B-PIV	B-PIV
사이였으나	O	O
평소	O	O
슈워제네거는	B-PER	B-PER
미국	B-LOC	B-LOC
정계에	O	O
진출하고	O	O
싶은	O	O
생각이	O	O
간절했던	O	O
탓에	O	O
브리짓	B-PER	B-PER
닐센과	I-PER	I-PER
결별하고	B-PIV	B-PIV
1986년	B-DAT	B-DAT
존	B-PER	B-PER
F	I-PER	I-PER
.	I-PER	I-PER
케네디의	I-PER	I-PER
조카이자	B-PIV	B-PIV
NBC의	B-ORG	B-ORG
유명	O	O
언론인이자	B-POS	B-POS
기자인	B-POS	B-POS
민주당파	B-ORG	B-ORG
마리아	B-PER	B-PER
슈라이버와	I-PER	I-PER
9년	B-DAT	B-DAT
동안	O	O
연애	B-PIV	B-PIV
끝에	O	O
결혼했다	B-PIV	B-PIV
.	O	O

1989년	B-DAT	B-DAT
미국에서	B-LOC	B-LOC
가장	O	O
많은	O	O
상금이	O	O
주어지는	O	O
보디빌딩	O	B-EVT
대회	O	I-EVT
'	O	O
아널드	B-EVT	B-EVT
클래식	I-EVT	I-EVT
'	O	O
을	O	O
설립하였다	O	O
.	O	O

오래전부터	O	O
공화당	B-ORG	B-ORG
지지파였는데	O	O
1983년	B-DAT	B-DAT
미국	B-LOC	B-LOC
시민권	O	O
취득	O	O
이후	O	O
공화당에	B-ORG	B-ORG
입당하여	O	O
1990년	B-DAT	B-DAT
조지	B-PER	B-PER
H	I-PER	I-PER
부시로부터	I-PER	I-PER
'	O	O
문화	B-ORG	B-ORG
체육관광부	I-ORG	I-ORG
의장	B-POS	B-POS
'	O	O
에	O	O
직접	O	O
임명되어	O	O
4년간의	B-DAT	B-DAT
임기를	O	O
지내며	O	O
미국	B-LOC	B-LOC
전국	O	O
51개주를	B-NUM	B-NUM
철통	O	O
호위를	O	O
받으며	O	O
직접	O	O
순회하기도했다	O	O
.	O	O

1991년	B-DAT	B-DAT
1200만	B-NUM	B-NUM
달러	I-NUM	I-NUM
짜리	O	O
자가용	O	O
제트기를	O	O
받기도	O	O
했다	O	O
.	O	O

1992년엔	B-DAT	B-DAT
자선단체	O	O
'	O	O
After	B-ORG	B-ORG
School	I-ORG	I-ORG
All	I-ORG	I-ORG
Stars	I-ORG	I-ORG
'	O	O
설립했다	O	O
.	O	O
.	O	O
2004년	B-DAT	B-DAT
2007년	B-DAT	I-DAT
두	B-NUM	B-NUM
차례에	I-NUM	I-NUM
걸쳐	O	O
타임지에	B-ORG	B-ORG
'	O	O
세계에서	O	O
가장	O	O
영향력있는	O	O
사람	O	O
'	O	O
에	O	O
선정되기도	O	O
했다	O	O
.	O	O

2008년	B-DAT	B-DAT
미대선에선	B-EVT	B-ORG
공화당	B-ORG	B-ORG
후보	O	O
존	B-PER	B-PER
매케인을	I-PER	I-PER
공식지지했다	O	O
.	O	O

또한	O	O
녹색	B-PIV	O
보수주의자로	I-PIV	B-POS
알려져	O	O
있는데	O	O
,	O	O
캘리포니아	B-LOC	B-LOC
주지사	B-POS	B-POS
시절	O	O
민주당과	B-ORG	B-ORG
연대하여	O	O
친환경주의	I-PIV	O
정책들을	O	O
기용하기도	O	O
했고	O	O
2019년에는	B-DAT	B-DAT
스웨덴	B-LOC	B-LOC
출신	O	O
10대	B-NUM	B-NUM
환경운동가인	B-POS	B-POS
그레타	B-PER	B-PER
툰베리와	I-PER	I-PER
독대를	O	O
가지기도	O	O
했다	O	O
.	O	O

그는	O	O
또	O	O
무신론적	B-PIV	B-PIV
박애주의자들이	B-PIV	B-POS
발간하는	O	O
잡지의	O	O
수석편집위원으로	B-POS	B-POS
칼럼을	O	O
쓰고	O	O
있으며	O	O
과학적	O	B-AFW
회의론	B-PIV	I-AFW
잡지의	O	O
창립멤버로	O	B-POS
편집이사회의	O	B-POS
멤버이기도	O	O
하다	O	O
.	O	O

도킨스는	B-PER	B-PER
무신론자	B-PIV	B-POS
.	O	O

압도적인	O	O
지지를	O	O
받았다	O	O
.	O	O

그의	O	O
모친	B-PIV	B-PIV
버지니아	B-PER	B-PER
켈리는	I-PER	I-PER
아들이	B-PIV	B-PIV
태어나기	O	O
전에	O	O
사망한	O	O
그의	O	O
부친의	B-PIV	B-PIV
이름을	O	O
따	O	O
윌리엄	B-PER	B-PER
제퍼슨	I-PER	I-PER
블라이드	I-PER	I-PER
3세로	I-PER	I-PER
이름을	O	O
지었다	O	O
.	O	O

빌이	B-PER	B-PER
8세가	B-NUM	B-NUM
될	O	O
때	O	O
그의	O	O
모친은	B-PIV	B-PIV
로저	B-PER	B-PER
클린턴에게	I-PER	I-PER
결혼하였다	B-PIV	B-PIV
.	O	O

그는	O	O
1964년	B-DAT	B-DAT
조지타운	B-ORG	B-ORG
대학교에	I-ORG	I-ORG
입학하였다	B-POS	B-POS
.	O	O

클린턴은	B-PER	B-PER
국제학에서	O	B-POS
학위와	O	O
함께	O	O
1968년	B-DAT	B-DAT
조지타운	B-ORG	B-ORG
대학교를	I-ORG	I-ORG
졸업하였다	B-POS	B-POS
.	O	O

그는	O	O
옥스퍼드	B-ORG	B-ORG
대학교에서	I-ORG	I-ORG
자신의	O	O
전공을	O	O
지속하는	O	O
다음	O	O
2년을	B-DAT	B-DAT
보내는	O	O
데	O	O
자신을	O	O
허용한	O	O
로즈	B-PRI	B-PRI
장학금을	I-PRI	I-PRI
수상하였다	O	O
.	O	O

졸업	B-POS	B-POS
후	O	O
,	O	O
클린턴은	B-PER	B-PER
아칸소주	B-LOC	B-LOC
파예트빌에서	B-LOC	B-LOC
변호사로서	B-POS	B-POS
개인	O	O
실습으로	O	O
들어갔다	O	O
.	O	O

그는	O	O
또한	O	O
아칸소	B-LOC	B-ORG
로스쿨에서	B-ORG	I-ORG
강의를	O	O
시작하기도	O	O
하였다	O	O
.	O	O

문소리	B-PER	B-PER
(	O	O
1974년	B-DAT	B-DAT
7월	I-DAT	I-DAT
2일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
배우이자	B-POS	B-POS
영화	B-POS	B-POS
감독이다	I-POS	I-POS
.	O	O

그가	O	O
직접	O	O
만들었다는	O	O
그	O	O
독창성은	O	O
메이가	O	B-PER
오묘하고	O	O
독특한	O	O
사운드	O	O
효과를	O	O
낼	O	O
수	O	O
있게	O	O
도왔다	O	O
.	O	O

예를	O	O
들어	O	O
〈	O	O
Procession	B-AFW	B-AFW
〉	O	O
이란	O	O
노래에선	O	O
오케스트라를	O	O
흉내낼	O	O
수	O	O
있었고	O	O
,	O	O
〈	O	O
Get	B-AFW	B-AFW
Down	I-AFW	I-AFW
,	I-AFW	I-AFW
Make	I-AFW	I-AFW
Love	I-AFW	I-AFW
〉	O	O
에서는	O	O
신시사이저로	O	O
착각할만한	O	O
특이한	O	O
사운드	O	O
효과를	O	O
연출했다	O	O
.	O	O

그리고	O	O
그가	O	O
작곡한	O	O
노래	O	O
중	O	O
〈	O	O
Some	B-AFW	B-AFW
Day	I-AFW	I-AFW
One	I-AFW	I-AFW
Day	I-AFW	I-AFW
〉	O	O
,	O	O
〈	O	O
All	B-AFW	B-AFW
Dead	I-AFW	I-AFW
,	I-AFW	I-AFW
All	I-AFW	I-AFW
Dead	I-AFW	I-AFW
〉	O	O
,	O	O
〈	O	O
Leaving	B-AFW	B-AFW
Home	B-AFW	I-AFW
Ain	I-AFW	I-AFW
'	I-AFW	I-AFW
t	I-AFW	I-AFW
Easy	I-AFW	I-AFW
〉	O	O
,	O	O
〈	O	O
’	B-AFW	B-AFW
39	I-AFW	I-AFW
〉	O	O
와	O	O
같은	O	O
노래에선	O	O
직접	O	O
보컬을	B-POS	B-POS
맡기도	O	O
했다	O	O
.	O	O

1970년대	B-DAT	B-DAT
초	I-DAT	O
퀸	B-PER	B-PER
활동이	O	O
성공하면서	O	O
학업을	O	O
중단했다가	O	O
,	O	O
2007년	B-DAT	B-DAT
10월	I-DAT	I-DAT
황도광에	O	B-PER
대한	O	O
박사	B-POS	B-POS
논문	O	O
(	O	O
A	B-AFW	O
Survey	I-AFW	O
of	I-AFW	O
Radial	I-AFW	O
Velocities	I-AFW	I-INF
in	I-AFW	O
the	I-AFW	O
Zodiacal	I-AFW	I-INF
Dust	I-AFW	I-ORG
Cloud	I-AFW	I-ORG
)	O	O
을	O	O
완성하여	O	O
2008년	B-DAT	B-DAT
5월	I-DAT	I-DAT
14일	I-DAT	I-DAT
졸업하였다	B-POS	B-POS
.	O	O

메이는	B-PER	B-PER
2000년	B-DAT	B-DAT
11월	I-DAT	I-DAT
18일	I-DAT	I-DAT
배우	B-POS	B-POS
애니타	B-PER	B-PER
돕슨과	I-PER	I-PER
재혼했으며	B-PIV	B-PIV
,	O	O
그에겐	O	O
3명의	B-NUM	B-NUM
자녀가	B-PIV	B-PIV
있다	O	O
.	O	O

1944년	B-DAT	B-DAT
10월	I-DAT	I-DAT
12일	I-DAT	I-DAT
일본	B-LOC	B-LOC
도쿄	B-LOC	B-LOC
아라카와구에서	B-LOC	B-LOC
태어났다	O	O
.	O	O

교사	B-POS	B-POS
송찬식	B-PER	B-PER
(	O	O
후에	O	O
국민대	B-ORG	B-ORG
사학과교수	B-POS	B-POS
)	O	O
의	O	O
권유로	O	O
철학을	B-POS	B-POS
전공하게	O	O
되었다	O	O
.	O	O

1967년	B-DAT	B-DAT
독일로	B-LOC	B-LOC
유학해	O	O
1972년	B-DAT	B-DAT
위르겐	B-PER	B-PER
하버마스의	I-PER	I-PER
지도로	O	O
철학	B-POS	B-POS
박사	B-POS	B-POS
학위를	O	O
취득했다	O	O
.	O	O

그녀의	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
160cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
161cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형은	O	O
O형	B-HEC	B-HEC
.	O	O

서울특별시에서	B-LOC	B-LOC
태어났으며	O	O
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
178cm이고	B-NUM	B-NUM
체중은	O	O
65kg이며	B-NUM	B-NUM
혈액형	O	O
O형이다	B-HEC	B-HEC
.	O	O

신장은	O	O
157cm	B-NUM	B-NUM
,	O	O
혈액형은	O	O
A형이다	B-HEC	B-HEC
.	O	O

혈액형	O	O
AB형	B-HEC	B-HEC
.	O	O

혈액형	O	O
O형	B-HEC	B-HEC
.	O	O

혈액형	O	O
O형	B-HEC	B-HEC
.	O	O

츠마부키	B-PER	B-PER
사토시	I-PER	I-PER
(	O	O
혈액형은	O	O
O형이다	B-HEC	B-HEC
.	O	O

혈액형	O	O
B형	B-HEC	B-HEC
.	O	O

공칭	O	O
신장	O	O
169cm	B-NUM	B-NUM
,	O	O
혈액형	O	O
B형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
O형	B-HEC	B-HEC
.	O	O

혈액형	O	O
A형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형	B-HEC	B-HEC
.	O	O

혈액형은	O	O
A형	B-HEC	B-HEC
.	O	O

